0 qid:25 1:0.0 2:0.30705286986 3:0.205994465903 4:0.110588971052 5:0.300479763643 6:0.0 7:0.167220367422 8:0.141160944223 9:0.0 10:0.0 11:0.0 12:0.203699078347 13:0.184009921877 14:0.137452509048 15:0.0 16:0.370786571175 17:0.11312602558 18:0.256276136506 19:0.110588971052 20:0.348769008874 21:0.230788903336 22:0.254695822741 23:0.152464551721 24:0.0 25:0.230527358367 26:0.0 27:0.175906637187 28:0.139282952009 29:0.0 30:0.154724067961 31:0.173551665061 32:0.124729808195 33:0.0602488489159 34:0.179830704701 35:0.0 36:0.0948062317665 37:0.0784424626009 38:0.0 39:0.0 40:0.0 41:0.110711839616 42:0.126787350082 43:0.0837052304613 44:0.0 45:0.636356105223 46:0.0599435682337 47:0.0 48:0.555009078751 49:0.13073208818 50:0.169261718177 51:0.122893128376 52:0.112195268459 53:0.145899308778 54:0.0 55:0.173551665061 56:0.0 57:0.0900048139044 58:0.0900048139044 59:0.0 60:0.101273426649 61:0.0 62:0.0 63:0.00349648212338 64:0.999993887288 65:0.0 66:0.0 67:0.999970415514 68:0.00769208011934 69:0.585288990285 70:0.81082476396 71:1.0
0 qid:25 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.513622064809 17:0.0 18:0.591665972765 19:0.0 20:0.0 21:0.0 22:0.294008747313 23:0.351995658027 24:0.0 25:0.17740654748 26:0.0 27:0.0 28:0.0 29:0.379879693269 30:0.0 31:0.173551665061 32:0.124729808195 33:0.0602488489159 34:0.179830704701 35:0.0 36:0.0948062317665 37:0.0784424626009 38:0.0 39:0.0 40:0.0 41:0.110711839616 42:0.126787350082 43:0.0837052304613 44:0.0 45:0.636356105223 46:0.0599435682337 47:0.0 48:0.555009078751 49:0.13073208818 50:0.169261718177 51:0.122893128376 52:0.112195268459 53:0.145899308778 54:0.0 55:0.173551665061 56:0.0 57:0.0900048139044 58:0.0900048139044 59:0.0 60:0.101273426649 61:0.0 62:0.0 63:0.0830454798537 64:0.996545758245 65:0.0 66:0.0 67:0.999970415514 68:0.00769208011934 69:0.662759948158 70:0.748831924478 71:1.0
0 qid:25 1:0.0 2:0.0 3:0.0 4:0.0 5:0.185855919601 6:0.0 7:0.0 8:0.261937078047 9:0.0 10:0.0 11:0.0 12:0.0 13:0.170723642907 14:0.0 15:0.0 16:0.41281709286 17:0.0 18:0.475543874682 19:0.0 20:0.323586440997 21:0.0 22:0.236305728779 23:0.282911958427 24:0.0 25:0.285176436928 26:0.0 27:0.0 28:0.258452291262 29:0.0 30:0.287104698033 31:0.173551665061 32:0.124729808195 33:0.0602488489159 34:0.179830704701 35:0.0 36:0.0948062317665 37:0.0784424626009 38:0.0 39:0.0 40:0.0 41:0.110711839616 42:0.126787350082 43:0.0837052304613 44:0.0 45:0.636356105223 46:0.0599435682337 47:0.0 48:0.555009078751 49:0.13073208818 50:0.169261718177 51:0.122893128376 52:0.112195268459 53:0.145899308778 54:0.0 55:0.173551665061 56:0.0 57:0.0900048139044 58:0.0900048139044 59:0.0 60:0.101273426649 61:0.0 62:0.0 63:0.0199960011996 64:0.99980005998 65:0.0 66:0.0 67:0.999970415514 68:0.00769208011934 69:0.672490934489 70:0.740105359411 71:1.0
0 qid:25 1:0.0 2:0.503339601255 3:0.253258923395 4:0.271926176515 5:0.12314114218 6:0.0 7:0.20558829111 8:0.0 9:0.134443611674 10:0.216267584456 11:0.0 12:0.250436870004 13:0.113115064777 14:0.168990338196 15:0.0 16:0.273517079443 17:0.0 18:0.0 19:0.271926176515 20:0.214396205534 21:0.283742327417 22:0.156567288296 23:0.0 24:0.0 25:0.18894718146 26:0.0 27:0.216267584456 28:0.0 29:0.0 30:0.0 31:0.173551665061 32:0.124729808195 33:0.0602488489159 34:0.179830704701 35:0.0 36:0.0948062317665 37:0.0784424626009 38:0.0 39:0.0 40:0.0 41:0.110711839616 42:0.126787350082 43:0.0837052304613 44:0.0 45:0.636356105223 46:0.0599435682337 47:0.0 48:0.555009078751 49:0.13073208818 50:0.169261718177 51:0.122893128376 52:0.112195268459 53:0.145899308778 54:0.0 55:0.173551665061 56:0.0 57:0.0900048139044 58:0.0900048139044 59:0.0 60:0.101273426649 61:0.0 62:0.0 63:0.00568172647081 64:0.999983858862 65:0.0 66:0.0 67:0.999970415514 68:0.00769208011934 69:0.689457607848 70:0.724326036382 71:1.0
0 qid:25 1:0.0 2:0.510832352007 3:0.342705272761 4:0.18398272654 5:0.166632307179 6:0.0 7:0.0 8:0.234844172543 9:0.18192659904 10:0.292649279744 11:0.0 12:0.338886522511 13:0.0 14:0.0 15:0.0 16:0.246745488922 17:0.0 18:0.0 19:0.18398272654 20:0.0 21:0.0 22:0.211863947463 23:0.0 24:0.0 25:0.255679817681 26:0.0 27:0.0 28:0.0 29:0.0 30:0.257408633192 31:0.173551665061 32:0.124729808195 33:0.0602488489159 34:0.179830704701 35:0.0 36:0.0948062317665 37:0.0784424626009 38:0.0 39:0.0 40:0.0 41:0.110711839616 42:0.126787350082 43:0.0837052304613 44:0.0 45:0.636356105223 46:0.0599435682337 47:0.0 48:0.555009078751 49:0.13073208818 50:0.169261718177 51:0.122893128376 52:0.112195268459 53:0.145899308778 54:0.0 55:0.173551665061 56:0.0 57:0.0900048139044 58:0.0900048139044 59:0.0 60:0.101273426649 61:0.0 62:0.0 63:0.0104161015723 64:0.999945750943 65:0.0 66:0.0 67:0.999970415514 68:0.00769208011934 69:0.683661263539 70:0.729799477073 71:1.0
0 qid:30 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.431696472963 23:0.516839330316 24:0.0 25:0.520976205826 26:0.0 27:0.0 28:0.0 29:0.0 30:0.52449886066 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.111111111111 64:0.888888888889 65:0.444444444444 66:0.0 67:0.999990123603 68:0.00444440054935 69:0.645914446667 70:0.763409803177 71:1.0
0 qid:30 1:0.0 2:0.0752985463076 3:0.0 4:0.0813591688137 5:0.36843312045 6:0.0 7:0.0 8:0.31155196531 9:0.0804499268024 10:0.0 11:0.130556605469 12:0.0 13:0.135374207346 14:0.101122397478 15:0.10046165156 16:0.54556773521 17:0.249676961223 18:0.471349295832 19:0.0813591688137 20:0.128292886714 21:0.0 22:0.0 23:0.0 24:0.0 25:0.169596607031 26:0.0 27:0.129412704126 28:0.204938071086 29:0.0 30:0.0 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.00378785161388 64:0.999992826064 65:0.0 66:0.0 67:0.999990123603 68:0.00444440054935 69:0.708345673165 70:0.705865714785 71:1.0
0 qid:30 1:0.0 2:0.0789004848085 3:0.0 4:0.0852510198111 5:0.386057277976 6:0.0 7:0.0 8:0.326455188199 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0709249455262 14:0.105959631059 15:0.0 16:0.514498683219 17:0.261620366554 18:0.49389649308 19:0.0852510198111 20:0.134429832388 21:0.0 22:0.0981701810934 23:0.117532140824 24:0.0 25:0.236945778687 26:0.0 27:0.13560321675 28:0.0 29:0.0 30:0.119273960662 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.00194246177716 64:0.446766208747 65:0.0446766208747 66:0.893532417493 67:0.999990123603 68:0.00444440054935 69:0.672960183638 70:0.739678708115 71:1.0
0 qid:30 1:0.0 2:0.105582214152 3:0.0 4:0.114080305745 5:0.413288027795 6:0.0 7:0.0 8:0.291234894819 9:0.112805383592 10:0.0 11:0.0 12:0.0 13:0.189819183125 14:0.0 15:0.281730899977 16:0.535489416392 17:0.233394912043 18:0.264366868862 19:0.114080305745 20:0.179889887699 21:0.0 22:0.0 23:0.0 24:0.0 25:0.23780519228 26:0.0 27:0.181460074743 28:0.143680166287 29:0.0 30:0.159608763977 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.00497512437811 64:0.995024875622 65:0.0995024875622 66:0.0 67:0.999990123603 68:0.00444440054935 69:0.680053858391 70:0.733162157839 71:1.0
0 qid:30 1:0.0 2:0.073220438033 3:0.0 4:0.0791137979504 5:0.429918012309 6:0.0 7:0.0 8:0.302953675584 9:0.0 10:0.0 11:0.0 12:0.0 13:0.131638115824 14:0.0983315960453 15:0.0976890855594 16:0.530511019237 17:0.242786313467 18:0.458340879071 19:0.0791137979504 20:0.124752227265 21:0.0 22:0.0911029086689 23:0.109071000704 24:0.0 25:0.164916037091 26:0.0 27:0.125841139674 28:0.199282138506 29:0.0 30:0.0 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.00332180086702 64:0.996540260107 65:0.0 66:0.0830450216756 67:0.999990123603 68:0.00444440054935 69:0.645157036363 70:0.764049997338 71:1.0
0 qid:30 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.343465990053 10:0.0 11:0.557387129334 12:0.0 13:0.288977491974 14:0.0 15:0.42890232455 16:0.232919991059 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.241353716773 26:0.0 27:0.0 28:0.437472476874 29:0.0 30:0.0 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.099503719021 64:0.99503719021 65:0.0 66:0.0 67:0.999990123603 68:0.00444440054935 69:0.71928994153 70:0.694709997059 71:1.0
0 qid:30 1:0.0 2:0.0659487173457 3:0.0 4:0.0712567916737 5:0.387221686147 6:0.0 7:0.0 8:0.272866522745 9:0.0 10:0.0 11:0.0 12:0.0 13:0.118564776797 14:0.0885660180129 15:0.0879873169895 16:0.57338943382 17:0.291566059831 18:0.495386160922 19:0.0712567916737 20:0.112362744545 21:0.0 22:0.0820552312248 23:0.0 24:0.0 25:0.148537777266 26:0.0 27:0.113343514103 28:0.0897454438775 29:0.0 30:0.0996947577385 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.00200566396989 64:0.649835126243 65:0.0541529271869 66:0.758140980617 67:0.999990123603 68:0.00444440054935 69:0.665213920919 70:0.746652823885 71:1.0
0 qid:30 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.827639443455 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.561260146134 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.316227766017 64:0.948683298051 65:0.0 66:0.0 67:0.999990123603 68:0.00444440054935 69:0.707036898617 70:0.70717665685 71:0.0
0 qid:30 1:0.0 2:0.0712766677657 3:0.0 4:0.0770135776797 5:0.348754211176 6:0.0 7:0.0 8:0.39321495588 9:0.0761529004962 10:0.0 11:0.0 12:0.0 13:0.128143541598 14:0.0 15:0.190191500701 16:0.619713162282 17:0.236341107319 18:0.356938706608 19:0.154027155359 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.160538039661 26:0.0 27:0.122500456768 28:0.0969959150716 29:0.114586415836 30:0.0 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.00206010043894 64:0.566527620708 65:0.0 66:0.824040175575 67:0.999990123603 68:0.00444440054935 69:0.645731722557 70:0.763564366955 71:1.0
0 qid:30 1:0.452611364961 2:0.0 3:0.0 4:0.0 5:0.369621286385 6:0.0 7:0.0 8:0.260463911905 9:0.201773427685 10:0.0 11:0.0 12:0.0 13:0.169763472273 14:0.0 15:0.251964079916 16:0.410495359074 17:0.208735123748 18:0.236434678904 19:0.0 20:0.321766551303 21:0.0 22:0.0 23:0.0 24:0.0 25:0.141786284896 26:0.0 27:0.0 28:0.256998723986 29:0.0 30:0.0 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.0227214053533 64:0.999741835545 65:0.0 66:0.0 67:0.999990123603 68:0.00444440054935 69:0.708797904222 70:0.705411603938 71:1.0
0 qid:30 1:0.0 2:0.0829883404432 3:0.0 4:0.0896678983961 5:0.324847208663 6:0.0 7:0.0 8:0.343368920526 9:0.0886658008885 10:0.0 11:0.143889577596 12:0.0 13:0.0745995862956 14:0.11144942844 15:0.0 16:0.541155000304 17:0.275174989091 18:0.519485405075 19:0.0896678983961 20:0.141394678664 21:0.0 22:0.0 23:0.0 24:0.0 25:0.124611002049 26:0.0 27:0.142628856389 28:0.112933590667 29:0.0 30:0.0 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.00555546982366 64:0.999984568258 65:0.0 66:0.0 67:0.999990123603 68:0.00444440054935 69:0.605113557581 70:0.796139172778 71:1.0
0 qid:30 1:0.0 2:0.113196223742 3:0.0 4:0.122307151042 5:0.22154604561 6:0.0 7:0.0 8:0.31223715642 9:0.120940288504 10:0.0 11:0.0 12:0.0 13:0.101753950209 14:0.152017191455 15:0.0 16:0.57410597302 17:0.125113035827 18:0.566863111899 19:0.122307151042 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.169969598058 26:0.0 27:0.194545979034 28:0.0 29:0.0 30:0.171118871709 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.00942767141751 64:0.989905498839 65:0.141415071263 66:0.0 67:0.999990123603 68:0.00444440054935 69:0.65625203664 70:0.754541757894 71:1.0
0 qid:30 1:0.0 2:0.255696120406 3:0.0 4:0.276276566351 5:0.0 6:0.0 7:0.0 8:0.0 9:0.273188994729 10:0.0 11:0.0 12:0.0 13:0.229849454728 14:0.343387834019 15:0.0 16:0.370523894955 17:0.0 18:0.320118228599 19:0.276276566351 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.383940076565 26:0.0 27:0.0 28:0.0 29:0.0 30:0.386536142089 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.0245071540698 64:0.980286162792 65:0.196057232558 66:0.0 67:0.999990123603 68:0.00444440054935 69:0.720687372719 70:0.693260204254 71:1.0
0 qid:30 1:0.0 2:0.0776616026873 3:0.0 4:0.083912422659 5:0.37999547163 6:0.0 7:0.0 8:0.321329243827 9:0.0829746463633 10:0.0 11:0.134653797707 12:0.0 13:0.139622587958 14:0.0 15:0.207228778013 16:0.56268901285 17:0.25751244763 18:0.388913130836 19:0.083912422659 20:0.132319037805 21:0.0 22:0.0 23:0.0 24:0.0 25:0.174918971989 26:0.0 27:0.133473997883 28:0.211369539422 29:0.0 30:0.0 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.00355980101838 64:0.939787468852 65:0.0 66:0.341740897764 67:0.999990123603 68:0.00444440054935 69:0.701862202127 70:0.712312746781 71:1.0
0 qid:30 1:0.0 2:0.0699324303169 3:0.0 4:0.07556114537 5:0.410612285933 6:0.0 7:0.0 8:0.385799145269 9:0.0747167000691 10:0.0 11:0.0 12:0.0 13:0.125726827225 14:0.0 15:0.18660459708 16:0.557356913861 17:0.231883848343 18:0.350207045443 19:0.15112229074 20:0.119150153624 21:0.0 22:0.0 23:0.0 24:0.0 25:0.157510383464 26:0.0 27:0.240380335535 28:0.0951666272343 29:0.0 30:0.0 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.00320511174236 64:0.999994863616 65:0.0 66:0.0 67:0.999990123603 68:0.00444440054935 69:0.588116223027 70:0.808776426593 71:1.0
0 qid:30 1:0.0 2:0.255696120406 3:0.0 4:0.276276566351 5:0.0 6:0.0 7:0.0 8:0.0 9:0.273188994729 10:0.0 11:0.0 12:0.0 13:0.229849454728 14:0.343387834019 15:0.0 16:0.370523894955 17:0.0 18:0.320118228599 19:0.276276566351 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.383940076565 26:0.0 27:0.0 28:0.0 29:0.0 30:0.386536142089 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.0245071540698 64:0.980286162792 65:0.196057232558 66:0.0 67:0.999990123603 68:0.00444440054935 69:0.701585124198 70:0.712585653451 71:1.0
0 qid:30 1:0.188928970889 2:0.0788311776605 3:0.0 4:0.0851761342757 5:0.308574528444 6:0.0 7:0.0 8:0.326168425981 9:0.0842242351748 10:0.0 11:0.136681668707 12:0.0 13:0.0708626441891 14:0.105866554827 15:0.0 16:0.57116304589 17:0.261390556034 18:0.493462648377 19:0.0851761342757 20:0.134311747584 21:0.0 22:0.0 23:0.0 24:0.0 25:0.118368821313 26:0.0 27:0.135484101231 28:0.107276370417 29:0.0 30:0.0 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.0050504406386 64:0.999987246443 65:0.0 66:0.0 67:0.999990123603 68:0.00444440054935 69:0.592835899134 70:0.805323287071 71:1.0
0 qid:30 1:0.0 2:0.255696120406 3:0.0 4:0.276276566351 5:0.0 6:0.0 7:0.0 8:0.0 9:0.273188994729 10:0.0 11:0.0 12:0.0 13:0.229849454728 14:0.343387834019 15:0.0 16:0.370523894955 17:0.0 18:0.320118228599 19:0.276276566351 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.383940076565 26:0.0 27:0.0 28:0.0 29:0.0 30:0.386536142089 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.0245071540698 64:0.980286162792 65:0.196057232558 66:0.0 67:0.999990123603 68:0.00444440054935 69:0.655193345484 70:0.755461236619 71:1.0
0 qid:30 1:0.0 2:0.163994877545 3:0.0 4:0.177194482245 5:0.160484225619 6:0.0 7:0.0 8:0.226179339467 9:0.175214217823 10:0.0 11:0.0 12:0.0 13:0.294835393844 14:0.220237388433 15:0.218798330824 16:0.594103859343 17:0.181259553646 18:0.41062609488 19:0.177194482245 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.123123115324 26:0.0 27:0.0 28:0.223170270345 29:0.0 30:0.0 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.0138875494908 64:0.999903563335 65:0.0 66:0.0 67:0.999990123603 68:0.00444440054935 69:0.676898368168 70:0.736076490027 71:1.0
0 qid:30 1:0.0 2:0.261453718677 3:0.0 4:0.282497581666 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.23502505466 14:0.351120017036 15:0.0 16:0.378867110072 17:0.0 18:0.327326441836 19:0.0 20:0.0 21:0.0 22:0.325307999975 23:0.389468016034 24:0.0 25:0.196292694249 26:0.0 27:0.0 28:0.35579585139 29:0.0 30:0.0 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.0356915305124 64:0.999362854348 65:0.0 66:0.0 67:0.999990123603 68:0.00444440054935 69:0.7308964086 70:0.682488417408 71:1.0
