0 qid:36 1:0.276791489649 2:0.0 3:0.0 4:0.322411318979 5:0.167359196513 6:0.166306238585 7:0.0 8:0.124990525034 9:0.0 10:0.0 11:0.0 12:0.102914293747 13:0.0 14:0.129930721891 15:0.334428828169 16:0.131271128748 17:0.0 18:0.0 19:0.128830579215 20:0.405509117609 21:0.383235971724 22:0.300488652468 23:0.0 24:0.331951622241 25:0.0 26:0.175144436026 27:0.0 28:0.0 29:0.0 30:0.180372295775 31:0.0846814489913 32:0.0903248542244 33:0.284610718385 34:0.16003428176 35:0.107964953361 36:0.094363810556 37:0.0 38:0.166123219549 39:0.113240044993 40:0.0 41:0.14969676723 42:0.0 43:0.177328709165 44:0.546830990267 45:0.0804313934376 46:0.0 47:0.186078733659 48:0.222876617462 49:0.231263356251 50:0.0 51:0.0 52:0.277099549672 53:0.0 54:0.0 55:0.343806748237 56:0.0 57:0.298837527754 58:0.0 59:0.14927591698 60:0.115631678125 61:0.0 62:0.0 63:0.00326858479196 64:0.522973566714 65:0.0653716958392 66:0.84983204591 67:0.999911122961 68:0.0133321483061 69:0.660426113974 70:0.750891036024 71:1.0
0 qid:36 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.33096426379 9:0.0 10:0.547310643731 11:0.0 12:0.0 13:0.0 14:0.0 15:0.221384762715 16:0.0 17:0.0 18:0.0 19:0.341132400172 20:0.0 21:0.0 22:0.0 23:0.0 24:0.439489810282 25:0.0 26:0.0 27:0.0 28:0.0 29:0.482057978257 30:0.0 31:0.0846814489913 32:0.0903248542244 33:0.284610718385 34:0.16003428176 35:0.107964953361 36:0.094363810556 37:0.0 38:0.166123219549 39:0.113240044993 40:0.0 41:0.14969676723 42:0.0 43:0.177328709165 44:0.546830990267 45:0.0804313934376 46:0.0 47:0.186078733659 48:0.222876617462 49:0.231263356251 50:0.0 51:0.0 52:0.277099549672 53:0.0 54:0.0 55:0.343806748237 56:0.0 57:0.298837527754 58:0.0 59:0.14927591698 60:0.115631678125 61:0.0 62:0.0 63:0.099503719021 64:0.99503719021 65:0.0 66:0.0 67:0.999911122961 68:0.0133321483061 69:0.667003163481 70:0.745054883822 71:1.0
0 qid:36 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.223689782759 13:0.0 14:0.282411450298 15:0.181724785736 16:0.0 17:0.0 18:0.0 19:0.280020230701 20:0.0 21:0.277661369603 22:0.326564167837 23:0.0 24:0.541136101425 25:0.0 26:0.0 27:0.0 28:0.358470059922 29:0.0 30:0.392048938866 31:0.0846814489913 32:0.0903248542244 33:0.284610718385 34:0.16003428176 35:0.107964953361 36:0.094363810556 37:0.0 38:0.166123219549 39:0.113240044993 40:0.0 41:0.14969676723 42:0.0 43:0.177328709165 44:0.546830990267 45:0.0804313934376 46:0.0 47:0.186078733659 48:0.222876617462 49:0.231263356251 50:0.0 51:0.0 52:0.277099549672 53:0.0 54:0.0 55:0.343806748237 56:0.0 57:0.298837527754 58:0.0 59:0.14927591698 60:0.115631678125 61:0.0 62:0.0 63:0.0451293682407 64:0.947716733054 65:0.315905577685 66:0.0 67:0.999911122961 68:0.0133321483061 69:0.703721245449 70:0.710476184474 71:1.0
0 qid:36 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.468935816461 16:0.0 17:0.0 18:0.399254770976 19:0.0 20:0.0 21:0.358248767571 22:0.421344931158 23:0.0 24:0.232731140215 25:0.0 26:0.0 27:0.0 28:0.0 29:0.510546093696 30:0.0 31:0.0846814489913 32:0.0903248542244 33:0.284610718385 34:0.16003428176 35:0.107964953361 36:0.094363810556 37:0.0 38:0.166123219549 39:0.113240044993 40:0.0 41:0.14969676723 42:0.0 43:0.177328709165 44:0.546830990267 45:0.0804313934376 46:0.0 47:0.186078733659 48:0.222876617462 49:0.231263356251 50:0.0 51:0.0 52:0.277099549672 53:0.0 54:0.0 55:0.343806748237 56:0.0 57:0.298837527754 58:0.0 59:0.14927591698 60:0.115631678125 61:0.0 62:0.0 63:0.099503719021 64:0.99503719021 65:0.0 66:0.0 67:0.999911122961 68:0.0133321483061 69:0.709334438363 70:0.704872083822 71:1.0
0 qid:36 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.351055995638 9:0.0 10:0.0 11:0.0 12:0.289051348867 13:0.0 14:0.364931333193 15:0.234824290102 16:0.0 17:0.0 18:0.0 19:0.36184140552 20:0.0 21:0.0 22:0.0 23:0.0 24:0.466169764537 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.50660460752 31:0.0846814489913 32:0.0903248542244 33:0.284610718385 34:0.16003428176 35:0.107964953361 36:0.094363810556 37:0.0 38:0.166123219549 39:0.113240044993 40:0.0 41:0.14969676723 42:0.0 43:0.177328709165 44:0.546830990267 45:0.0804313934376 46:0.0 47:0.186078733659 48:0.222876617462 49:0.231263356251 50:0.0 51:0.0 52:0.277099549672 53:0.0 54:0.0 55:0.343806748237 56:0.0 57:0.298837527754 58:0.0 59:0.14927591698 60:0.115631678125 61:0.0 62:0.0 63:0.0526315789474 64:0.947368421053 65:0.315789473684 66:0.0 67:0.999911122961 68:0.0133321483061 69:0.864162938342 70:0.50321209842 71:1.0
0 qid:36 1:0.0 2:0.0 3:0.0 4:0.135596646732 5:0.21115895607 6:0.0 7:0.0 8:0.315403865875 9:0.0 10:0.0 11:0.0 12:0.129848106857 13:0.0 14:0.163935034152 15:0.421952564947 16:0.0 17:0.0 18:0.179626474207 19:0.325093943851 20:0.0 21:0.161177693257 22:0.18956493425 23:0.0 24:0.418827046728 25:0.0 26:0.220981679186 27:0.295127935122 28:0.0 29:0.229696928872 30:0.227577727866 31:0.0846814489913 32:0.0903248542244 33:0.284610718385 34:0.16003428176 35:0.107964953361 36:0.094363810556 37:0.0 38:0.166123219549 39:0.113240044993 40:0.0 41:0.14969676723 42:0.0 43:0.177328709165 44:0.546830990267 45:0.0804313934376 46:0.0 47:0.186078733659 48:0.222876617462 49:0.231263356251 50:0.0 51:0.0 52:0.277099549672 53:0.0 54:0.0 55:0.343806748237 56:0.0 57:0.298837527754 58:0.0 59:0.14927591698 60:0.115631678125 61:0.0 62:0.0 63:0.00690509601145 64:0.483356720802 65:0.0966713441603 66:0.870042097443 67:0.999911122961 68:0.0133321483061 69:0.757615745492 70:0.652700836665 71:1.0
0 qid:37 1:0.0 2:0.451798644865 3:0.0 4:0.26636445791 5:0.414798169586 6:0.0 7:0.0 8:0.154893911061 9:0.275851627429 10:0.0 11:0.0 12:0.255072093796 13:0.0 14:0.322032052832 15:0.207219663861 16:0.162677119211 17:0.0 18:0.0 19:0.159652679861 20:0.0 21:0.0 22:0.0 23:0.250584210296 24:0.205684731054 25:0.289872922183 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.262884701102 32:0.0934680207912 33:0.368143419271 34:0.165603229623 35:0.223443936712 36:0.0976475266162 37:0.160189359852 38:0.0 39:0.0 40:0.0 41:0.232358978134 42:0.130279644465 43:0.183499476611 44:0.495127387203 45:0.166460565448 46:0.0 47:0.192553988553 48:0.153754921564 49:0.239310966797 50:0.187031603404 51:0.171466079685 52:0.0 53:0.0 54:0.148861715291 55:0.213462417858 56:0.165202477934 57:0.0 58:0.138549781125 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00793625799531 64:0.999968507409 65:0.0 66:0.0 67:0.999783056728 68:0.0208288136818 69:0.687263259453 70:0.726408433463 71:1.0
0 qid:37 1:0.0 2:0.427305378077 3:0.239781106179 4:0.188943072352 5:0.294233101452 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.361865884444 13:0.321564271004 14:0.228430346658 15:0.440967840627 16:0.0 17:0.0 18:0.0 19:0.226496193064 20:0.0 21:0.0 22:0.0 23:0.0 24:0.145900490351 25:0.0 26:0.0 27:0.0 28:0.289950849968 29:0.0 30:0.0 31:0.262884701102 32:0.0934680207912 33:0.368143419271 34:0.165603229623 35:0.223443936712 36:0.0976475266162 37:0.160189359852 38:0.0 39:0.0 40:0.0 41:0.232358978134 42:0.130279644465 43:0.183499476611 44:0.495127387203 45:0.166460565448 46:0.0 47:0.192553988553 48:0.153754921564 49:0.239310966797 50:0.187031603404 51:0.171466079685 52:0.0 53:0.0 54:0.148861715291 55:0.213462417858 56:0.165202477934 57:0.0 58:0.138549781125 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0199960011996 64:0.99980005998 65:0.0 66:0.0 67:0.999783056728 68:0.0208288136818 69:0.69782818706 70:0.71626518926 71:1.0
0 qid:37 1:0.0 2:0.223552003233 3:0.0 4:0.197697499205 5:0.307866002264 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.378632460622 13:0.0 14:0.239014364034 15:0.307599667409 16:0.241480112611 17:0.0 18:0.0 19:0.0 20:0.372977623941 21:0.0 22:0.0 23:0.371970585749 24:0.305321192422 25:0.0 26:0.0 27:0.0 28:0.303385338332 29:0.0 30:0.0 31:0.262884701102 32:0.0934680207912 33:0.368143419271 34:0.165603229623 35:0.223443936712 36:0.0976475266162 37:0.160189359852 38:0.0 39:0.0 40:0.0 41:0.232358978134 42:0.130279644465 43:0.183499476611 44:0.495127387203 45:0.166460565448 46:0.0 47:0.192553988553 48:0.153754921564 49:0.239310966797 50:0.187031603404 51:0.171466079685 52:0.0 53:0.0 54:0.148861715291 55:0.213462417858 56:0.165202477934 57:0.0 58:0.138549781125 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0151497762963 64:0.999885235554 65:0.0 66:0.0 67:0.999783056728 68:0.0208288136818 69:0.682251755691 70:0.731117324276 71:1.0
0 qid:37 1:0.0 2:0.455922455939 3:0.341119322546 4:0.268795710668 5:0.209292128636 6:0.0 7:0.0 8:0.156307711729 9:0.278369474725 10:0.0 11:0.0 12:0.257400275027 13:0.228733172574 14:0.162485706948 15:0.418222140062 16:0.164161961437 17:0.0 18:0.17803842113 19:0.161109916391 20:0.0 21:0.0 22:0.0 23:0.0 24:0.10378106353 25:0.0 26:0.0 27:0.0 28:0.206246103141 29:0.0 30:0.0 31:0.262884701102 32:0.0934680207912 33:0.368143419271 34:0.165603229623 35:0.223443936712 36:0.0976475266162 37:0.160189359852 38:0.0 39:0.0 40:0.0 41:0.232358978134 42:0.130279644465 43:0.183499476611 44:0.495127387203 45:0.166460565448 46:0.0 47:0.192553988553 48:0.153754921564 49:0.239310966797 50:0.187031603404 51:0.171466079685 52:0.0 53:0.0 54:0.148861715291 55:0.213462417858 56:0.165202477934 57:0.0 58:0.138549781125 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00892821555972 64:0.999960142689 65:0.0 66:0.0 67:0.999783056728 68:0.0208288136818 69:0.700122234661 70:0.714023008406 71:1.0
0 qid:37 1:0.0 2:0.273257184115 3:0.102224955485 4:0.402756861625 5:0.376317794726 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.30854577759 13:0.137091257158 14:0.194771659791 15:0.375992242231 16:0.196780986489 17:0.0 18:0.213414702384 19:0.193122499287 20:0.303937678279 21:0.0 22:0.0 23:0.151558523841 24:0.186603582355 25:0.175321151064 26:0.0 27:0.0 28:0.123613629127 29:0.0 30:0.0 31:0.262884701102 32:0.0934680207912 33:0.368143419271 34:0.165603229623 35:0.223443936712 36:0.0976475266162 37:0.160189359852 38:0.0 39:0.0 40:0.0 41:0.232358978134 42:0.130279644465 43:0.183499476611 44:0.495127387203 45:0.166460565448 46:0.0 47:0.192553988553 48:0.153754921564 49:0.239310966797 50:0.187031603404 51:0.171466079685 52:0.0 53:0.0 54:0.148861715291 55:0.213462417858 56:0.165202477934 57:0.0 58:0.138549781125 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00266665718524 64:0.999996444463 65:0.0 66:0.0 67:0.999783056728 68:0.0208288136818 69:0.707381627941 70:0.70683182756 71:1.0
0 qid:37 1:0.0 2:0.31786964776 3:0.178371580774 4:0.281107006542 5:0.21887806032 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.269189640772 13:0.239209536787 14:0.169927825755 15:0.546721772318 16:0.17168085552 17:0.0 18:0.372385760835 19:0.168489021674 20:0.0 21:0.167069687801 22:0.0 23:0.0 24:0.108534410881 25:0.0 26:0.0 27:0.0 28:0.215692521732 29:0.0 30:0.0 31:0.262884701102 32:0.0934680207912 33:0.368143419271 34:0.165603229623 35:0.223443936712 36:0.0976475266162 37:0.160189359852 38:0.0 39:0.0 40:0.0 41:0.232358978134 42:0.130279644465 43:0.183499476611 44:0.495127387203 45:0.166460565448 46:0.0 47:0.192553988553 48:0.153754921564 49:0.239310966797 50:0.187031603404 51:0.171466079685 52:0.0 53:0.0 54:0.148861715291 55:0.213462417858 56:0.165202477934 57:0.0 58:0.138549781125 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0102035504329 64:0.999947942424 65:0.0 66:0.0 67:0.999783056728 68:0.0208288136818 69:0.723360201155 70:0.690470867876 71:1.0
0 qid:37 1:0.0 2:0.338838084298 3:0.190137954815 4:0.37456297043 5:0.349974698008 6:0.0 7:0.0 8:0.0871250224354 9:0.155161549372 10:0.0 11:0.0 12:0.286946875346 13:0.127494559109 14:0.181137203107 15:0.407950590745 16:0.274508808588 17:0.0 18:0.198475190555 19:0.179603487567 20:0.141330676704 21:0.0 22:0.0 23:0.140949084405 24:0.173540909564 25:0.16304827398 26:0.0 27:0.0 28:0.114960395521 29:0.0 30:0.0 31:0.262884701102 32:0.0934680207912 33:0.368143419271 34:0.165603229623 35:0.223443936712 36:0.0976475266162 37:0.160189359852 38:0.0 39:0.0 40:0.0 41:0.232358978134 42:0.130279644465 43:0.183499476611 44:0.495127387203 45:0.166460565448 46:0.0 47:0.192553988553 48:0.153754921564 49:0.239310966797 50:0.187031603404 51:0.171466079685 52:0.0 53:0.0 54:0.148861715291 55:0.213462417858 56:0.165202477934 57:0.0 58:0.138549781125 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00217488455815 64:0.998272012192 65:0.0 66:0.0587218830701 67:0.999783056728 68:0.0208288136818 69:0.715498739404 70:0.698614023558 71:1.0
0 qid:38 1:0.0 2:0.215506434287 3:0.241861553135 4:0.38116485207 5:0.0 6:0.294918737792 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.444793872695 16:0.465578632868 17:0.0 18:0.0 19:0.0 20:0.0 21:0.226536839546 22:0.266435387092 23:0.0 24:0.147166387551 25:0.0 26:0.0 27:0.0 28:0.0 29:0.322841301848 30:0.0 31:0.187621451849 32:0.200125062685 33:0.315293826637 34:0.118191428571 35:0.159472482183 36:0.139382555443 37:0.0 38:0.122688341657 39:0.0836320977106 40:0.0 41:0.276391948288 42:0.185961799514 43:0.0654820118306 44:0.504819461306 45:0.297008278097 46:0.0 47:0.137426250901 48:0.054867631117 49:0.0 50:0.0 51:0.0 52:0.102324299744 53:0.125261226917 54:0.106242968992 55:0.355480178321 56:0.0 57:0.0735676421486 58:0.197766632893 59:0.220491930669 60:0.0853984101123 61:0.0 62:0.0 63:0.0277670672404 64:0.999614420653 65:0.0 66:0.0 67:0.999891886048 68:0.0147042924419 69:0.688421898178 70:0.725310478422 71:1.0
0 qid:38 1:0.0 2:0.118963110182 3:0.133511570963 4:0.31561393824 5:0.0 6:0.325600025955 7:0.0 8:0.122355356424 9:0.0 10:0.202337219497 11:0.0 12:0.2014891143 13:0.0 14:0.127191399372 15:0.572911645112 16:0.385510639508 17:0.0 18:0.13936583316 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.162476551897 25:0.0 26:0.0 27:0.0 28:0.0 29:0.35642745879 30:0.0 31:0.187621451849 32:0.200125062685 33:0.315293826637 34:0.118191428571 35:0.159472482183 36:0.139382555443 37:0.0 38:0.122688341657 39:0.0836320977106 40:0.0 41:0.276391948288 42:0.185961799514 43:0.0654820118306 44:0.504819461306 45:0.297008278097 46:0.0 47:0.137426250901 48:0.054867631117 49:0.0 50:0.0 51:0.0 52:0.102324299744 53:0.125261226917 54:0.106242968992 55:0.355480178321 56:0.0 57:0.0735676421486 58:0.197766632893 59:0.220491930669 60:0.0853984101123 61:0.0 62:0.0 63:0.00840306465234 64:0.999964693629 65:0.0 66:0.0 67:0.999891886048 68:0.0147042924419 69:0.694936306366 70:0.719071296948 71:1.0
0 qid:38 1:0.0 2:0.198366910673 3:0.22262597061 4:0.350850286268 5:0.18212146581 6:0.180975629518 7:0.127271732031 8:0.0680077883555 9:0.0 10:0.112463460548 11:0.0 12:0.279980162736 13:0.199038640106 14:0.0706957670015 15:0.409418803223 16:0.357125435654 17:0.0 18:0.0774625840875 19:0.0 20:0.0 21:0.139013368403 22:0.163496942466 23:0.110021613001 24:0.316078098008 25:0.0 26:0.0952967093594 27:0.127271732031 28:0.179470880565 29:0.19811019223 30:0.0981412064065 31:0.187621451849 32:0.200125062685 33:0.315293826637 34:0.118191428571 35:0.159472482183 36:0.139382555443 37:0.0 38:0.122688341657 39:0.0836320977106 40:0.0 41:0.276391948288 42:0.185961799514 43:0.0654820118306 44:0.504819461306 45:0.297008278097 46:0.0 47:0.137426250901 48:0.054867631117 49:0.0 50:0.0 51:0.0 52:0.102324299744 53:0.125261226917 54:0.106242968992 55:0.355480178321 56:0.0 57:0.0735676421486 58:0.197766632893 59:0.220491930669 60:0.0853984101123 61:0.0 62:0.0437687767295 63:0.00125053647799 64:0.87537553459 65:0.0 66:0.481456544024 67:0.999891886048 68:0.0147042924419 69:0.677776010786 70:0.735268440233 71:1.0
0 qid:38 1:0.0 2:0.189941950552 3:0.213170689395 4:0.167974556592 5:0.0 6:0.259933957406 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.160853374322 13:0.285877725842 14:0.0 15:0.522706842004 16:0.20517464816 17:0.0 18:0.22251787256 19:0.201360108768 20:0.0 21:0.199663872299 22:0.23482944854 23:0.0 24:0.259417504629 25:0.0 26:0.0 27:0.0 28:0.25777269762 29:0.284544203029 30:0.0 31:0.187621451849 32:0.200125062685 33:0.315293826637 34:0.118191428571 35:0.159472482183 36:0.139382555443 37:0.0 38:0.122688341657 39:0.0836320977106 40:0.0 41:0.276391948288 42:0.185961799514 43:0.0654820118306 44:0.504819461306 45:0.297008278097 46:0.0 47:0.137426250901 48:0.054867631117 49:0.0 50:0.0 51:0.0 52:0.102324299744 53:0.125261226917 54:0.106242968992 55:0.355480178321 56:0.0 57:0.0735676421486 58:0.197766632893 59:0.220491930669 60:0.0853984101123 61:0.0 62:0.0 63:0.0227214053533 64:0.999741835545 65:0.0 66:0.0 67:0.999891886048 68:0.0147042924419 69:0.694603677141 70:0.719392613044 71:1.0
0 qid:38 1:0.0 2:0.114739915567 3:0.128771905477 4:0.304409632281 5:0.0 6:0.314041213529 7:0.0 8:0.118011736948 9:0.0 10:0.195154241056 11:0.0 12:0.194336243623 13:0.0 14:0.1226761002 15:0.552573261469 16:0.371824998185 17:0.0 18:0.134418341159 19:0.121637383482 20:0.0 21:0.0 22:0.0 23:0.0 24:0.235062942846 25:0.0 26:0.0 27:0.0 28:0.155715035433 29:0.34377427141 30:0.0 31:0.187621451849 32:0.200125062685 33:0.315293826637 34:0.118191428571 35:0.159472482183 36:0.139382555443 37:0.0 38:0.122688341657 39:0.0836320977106 40:0.0 41:0.276391948288 42:0.185961799514 43:0.0654820118306 44:0.504819461306 45:0.297008278097 46:0.0 47:0.137426250901 48:0.054867631117 49:0.0 50:0.0 51:0.0 52:0.102324299744 53:0.125261226917 54:0.106242968992 55:0.355480178321 56:0.0 57:0.0735676421486 58:0.197766632893 59:0.220491930669 60:0.0853984101123 61:0.0 62:0.0 63:0.00793625799531 64:0.999968507409 65:0.0 66:0.0 67:0.999891886048 68:0.0147042924419 69:0.726235861482 70:0.687445614938 71:1.0
0 qid:38 1:0.0 2:0.205543711001 3:0.230680449724 4:0.302953205925 5:0.0943552576599 6:0.187523223332 7:0.131876349833 8:0.140936541766 9:0.0 10:0.116532323635 11:0.0 12:0.290109683415 13:0.206239743217 14:0.0732534990451 15:0.471368154668 16:0.370046027778 17:0.0 18:0.160530271335 19:0.0726332508141 20:0.0 21:0.0720213959158 22:0.0847060837357 23:0.0 24:0.280725960985 25:0.0 26:0.0 27:0.131876349833 28:0.185964033431 29:0.205277704633 30:0.101691898606 31:0.187621451849 32:0.200125062685 33:0.315293826637 34:0.118191428571 35:0.159472482183 36:0.139382555443 37:0.0 38:0.122688341657 39:0.0836320977106 40:0.0 41:0.276391948288 42:0.185961799514 43:0.0654820118306 44:0.504819461306 45:0.297008278097 46:0.0 47:0.137426250901 48:0.054867631117 49:0.0 50:0.0 51:0.0 52:0.102324299744 53:0.125261226917 54:0.106242968992 55:0.355480178321 56:0.0 57:0.0735676421486 58:0.197766632893 59:0.220491930669 60:0.0853984101123 61:0.0 62:0.0496291105741 63:0.00150391244164 64:0.893323990333 65:0.0 66:0.446661995167 67:0.999891886048 68:0.0147042924419 69:0.703334554426 70:0.710858990624 71:1.0
0 qid:38 1:0.0 2:0.247501272765 3:0.277769164673 4:0.218876959132 5:0.340847884605 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.209597799525 13:0.37250907867 14:0.0 15:0.340553017126 16:0.267350032002 17:0.0 18:0.0 19:0.0 20:0.0 21:0.260169290541 22:0.305991315911 23:0.0 24:0.169015223826 25:0.0 26:0.0 27:0.0 28:0.0 29:0.370771449923 30:0.0 31:0.187621451849 32:0.200125062685 33:0.315293826637 34:0.118191428571 35:0.159472482183 36:0.139382555443 37:0.0 38:0.122688341657 39:0.0836320977106 40:0.0 41:0.276391948288 42:0.185961799514 43:0.0654820118306 44:0.504819461306 45:0.297008278097 46:0.0 47:0.137426250901 48:0.054867631117 49:0.0 50:0.0 51:0.0 52:0.102324299744 53:0.125261226917 54:0.106242968992 55:0.355480178321 56:0.0 57:0.0735676421486 58:0.197766632893 59:0.220491930669 60:0.0853984101123 61:0.0 62:0.0 63:0.0416305447122 64:0.999133073092 65:0.0 66:0.0 67:0.999891886048 68:0.0147042924419 69:0.813540561266 70:0.581508172922 71:1.0
0 qid:38 1:0.0 2:0.189941950552 3:0.213170689395 4:0.167974556592 5:0.0 6:0.259933957406 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.160853374322 13:0.285877725842 14:0.0 15:0.522706842004 16:0.20517464816 17:0.0 18:0.22251787256 19:0.201360108768 20:0.0 21:0.199663872299 22:0.23482944854 23:0.0 24:0.259417504629 25:0.0 26:0.0 27:0.0 28:0.25777269762 29:0.284544203029 30:0.0 31:0.187621451849 32:0.200125062685 33:0.315293826637 34:0.118191428571 35:0.159472482183 36:0.139382555443 37:0.0 38:0.122688341657 39:0.0836320977106 40:0.0 41:0.276391948288 42:0.185961799514 43:0.0654820118306 44:0.504819461306 45:0.297008278097 46:0.0 47:0.137426250901 48:0.054867631117 49:0.0 50:0.0 51:0.0 52:0.102324299744 53:0.125261226917 54:0.106242968992 55:0.355480178321 56:0.0 57:0.0735676421486 58:0.197766632893 59:0.220491930669 60:0.0853984101123 61:0.0 62:0.0 63:0.0227214053533 64:0.999741835545 65:0.0 66:0.0 67:0.999891886048 68:0.0147042924419 69:0.692655524149 70:0.721268552528 71:1.0
0 qid:38 1:0.0 2:0.130969144019 3:0.146985869307 4:0.347466431135 5:0.0 6:0.358460338054 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.221823864462 13:0.0 14:0.140027851296 15:0.540626760999 16:0.424417270104 17:0.0 18:0.153430957265 19:0.0 20:0.0 21:0.137672622454 22:0.161920059135 23:0.0 24:0.178874063502 25:0.0 26:0.0 27:0.0 28:0.177739932966 29:0.196199473564 30:0.0 31:0.187621451849 32:0.200125062685 33:0.315293826637 34:0.118191428571 35:0.159472482183 36:0.139382555443 37:0.0 38:0.122688341657 39:0.0836320977106 40:0.0 41:0.276391948288 42:0.185961799514 43:0.0654820118306 44:0.504819461306 45:0.297008278097 46:0.0 47:0.137426250901 48:0.054867631117 49:0.0 50:0.0 51:0.0 52:0.102324299744 53:0.125261226917 54:0.106242968992 55:0.355480178321 56:0.0 57:0.0735676421486 58:0.197766632893 59:0.220491930669 60:0.0853984101123 61:0.0 62:0.0 63:0.00892821555972 64:0.999960142689 65:0.0 66:0.0 67:0.999891886048 68:0.0147042924419 69:0.699068283849 70:0.715054917133 71:1.0
0 qid:38 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.238226583424 16:0.0 17:0.0 18:0.0 19:0.367084008817 20:0.0 21:0.36399173157 22:0.428099368269 23:0.0 24:0.472923947743 25:0.0 26:0.0 27:0.0 28:0.0 29:0.518730484268 30:0.0 31:0.187621451849 32:0.200125062685 33:0.315293826637 34:0.118191428571 35:0.159472482183 36:0.139382555443 37:0.0 38:0.122688341657 39:0.0836320977106 40:0.0 41:0.276391948288 42:0.185961799514 43:0.0654820118306 44:0.504819461306 45:0.297008278097 46:0.0 47:0.137426250901 48:0.054867631117 49:0.0 50:0.0 51:0.0 52:0.102324299744 53:0.125261226917 54:0.106242968992 55:0.355480178321 56:0.0 57:0.0735676421486 58:0.197766632893 59:0.220491930669 60:0.0853984101123 61:0.0 62:0.0 63:0.099503719021 64:0.99503719021 65:0.0 66:0.0 67:0.999891886048 68:0.0147042924419 69:0.630426667986 70:0.776248810815 71:1.0
0 qid:38 1:0.0 2:0.178504343309 3:0.200334332739 4:0.1578597452 5:0.0 6:0.244281688355 7:0.0 8:0.367188828795 9:0.0 10:0.303607332038 11:0.0 12:0.302334748789 13:0.26866321826 14:0.0 15:0.368423515593 16:0.192819783765 17:0.0 18:0.209118662835 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.243796334469 25:0.0 26:0.0 27:0.343583869974 28:0.242250571702 29:0.0 30:0.0 31:0.187621451849 32:0.200125062685 33:0.315293826637 34:0.118191428571 35:0.159472482183 36:0.139382555443 37:0.0 38:0.122688341657 39:0.0836320977106 40:0.0 41:0.276391948288 42:0.185961799514 43:0.0654820118306 44:0.504819461306 45:0.297008278097 46:0.0 47:0.137426250901 48:0.054867631117 49:0.0 50:0.0 51:0.0 52:0.102324299744 53:0.125261226917 54:0.106242968992 55:0.355480178321 56:0.0 57:0.0735676421486 58:0.197766632893 59:0.220491930669 60:0.0853984101123 61:0.0 62:0.124028109333 63:0.0103356757777 64:0.992224874664 65:0.0 66:0.0 67:0.999891886048 68:0.0147042924419 69:0.720068302767 70:0.693903191627 71:1.0
