0 qid:29 1:0.0556752811928 2:0.0576968156464 3:0.201115585975 4:0.0 5:0.068594955169 6:0.162553075602 7:0.0 8:0.096571950007 9:0.0566758892709 10:0.0 11:0.062851185054 12:0.703904550914 13:0.113351778542 14:0.0 15:0.101252433753 16:0.581356229705 17:0.0551823468867 18:0.13978509419 19:0.0 20:0.0960163764371 21:0.0 22:0.0 23:0.051403750937 24:0.0 25:0.0 26:0.0 27:0.0 28:0.120427173654 29:0.0 30:0.0 31:0.0 32:0.0 33:0.003187915963 34:0.832046066343 35:0.0 36:0.554697377562 37:0.718985338315 38:0.695025239317 39:1.0
0 qid:29 1:0.0556752811928 2:0.0576968156464 3:0.201115585975 4:0.0 5:0.068594955169 6:0.162553075602 7:0.0 8:0.096571950007 9:0.0566758892709 10:0.0 11:0.062851185054 12:0.703904550914 13:0.113351778542 14:0.0 15:0.101252433753 16:0.581356229705 17:0.0551823468867 18:0.13978509419 19:0.0 20:0.0960163764371 21:0.0 22:0.0 23:0.051403750937 24:0.0 25:0.0 26:0.0 27:0.0 28:0.120427173654 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00508867964417 34:0.936317054527 35:0.0 36:0.351118895448 37:0.711335971526 38:0.702852143493 39:1.0
0 qid:29 1:0.0556752811928 2:0.0576968156464 3:0.201115585975 4:0.0 5:0.068594955169 6:0.162553075602 7:0.0 8:0.096571950007 9:0.0566758892709 10:0.0 11:0.062851185054 12:0.703904550914 13:0.113351778542 14:0.0 15:0.101252433753 16:0.581356229705 17:0.0551823468867 18:0.13978509419 19:0.0 20:0.0960163764371 21:0.0 22:0.0 23:0.051403750937 24:0.0 25:0.0 26:0.0 27:0.0 28:0.120427173654 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00925886236866 34:0.999957135815 35:0.0 36:0.0 37:0.700433707687 38:0.713717465904 39:1.0
0 qid:29 1:0.0556752811928 2:0.0576968156464 3:0.201115585975 4:0.0 5:0.068594955169 6:0.162553075602 7:0.0 8:0.096571950007 9:0.0566758892709 10:0.0 11:0.062851185054 12:0.703904550914 13:0.113351778542 14:0.0 15:0.101252433753 16:0.581356229705 17:0.0551823468867 18:0.13978509419 19:0.0 20:0.0960163764371 21:0.0 22:0.0 23:0.051403750937 24:0.0 25:0.0 26:0.0 27:0.0 28:0.120427173654 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0147042924419 34:0.999891886048 35:0.0 36:0.0 37:0.668457833227 38:0.74375004215 39:1.0
0 qid:29 1:0.0556752811928 2:0.0576968156464 3:0.201115585975 4:0.0 5:0.068594955169 6:0.162553075602 7:0.0 8:0.096571950007 9:0.0566758892709 10:0.0 11:0.062851185054 12:0.703904550914 13:0.113351778542 14:0.0 15:0.101252433753 16:0.581356229705 17:0.0551823468867 18:0.13978509419 19:0.0 20:0.0960163764371 21:0.0 22:0.0 23:0.051403750937 24:0.0 25:0.0 26:0.0 27:0.0 28:0.120427173654 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00508867964417 34:0.936317054527 35:0.0 36:0.351118895448 37:0.711335971526 38:0.702852143493 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.316227766017 34:0.948683298051 35:0.0 36:0.0 37:0.707036898617 38:0.70717665685 39:0.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.0245071540698 34:0.980286162792 35:0.196057232558 36:0.0 37:0.655193345484 38:0.755461236619 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.00355980101838 34:0.939787468852 35:0.0 36:0.341740897764 37:0.701862202127 38:0.712312746781 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.00555546982366 34:0.999984568258 35:0.0 36:0.0 37:0.605113557581 38:0.796139172778 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.00942767141751 34:0.989905498839 35:0.141415071263 36:0.0 37:0.669106561457 38:0.7431664749 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.0356915305124 34:0.999362854348 35:0.0 36:0.0 37:0.7308964086 38:0.682488417408 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.0245071540698 34:0.980286162792 35:0.196057232558 36:0.0 37:0.720687372719 38:0.693260204254 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.00320511174236 34:0.999994863616 35:0.0 36:0.0 37:0.588116223027 38:0.808776426593 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.0245071540698 34:0.980286162792 35:0.196057232558 36:0.0 37:0.701585124198 38:0.712585653451 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.00378785161388 34:0.999992826064 35:0.0 36:0.0 37:0.708345673165 38:0.705865714785 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.00194246177716 34:0.446766208747 35:0.0446766208747 36:0.893532417493 37:0.672960183638 38:0.739678708115 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.0138875494908 34:0.999903563335 35:0.0 36:0.0 37:0.676898368168 38:0.736076490027 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.0242464322484 34:0.969857289938 35:0.242464322484 36:0.0 37:0.607366343761 38:0.794421880657 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.00200566396989 34:0.649835126243 35:0.0541529271869 36:0.758140980617 37:0.665213920919 38:0.746652823885 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.015873015873 34:0.634920634921 35:0.126984126984 36:0.761904761905 37:0.705306950236 38:0.708902042562 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.015873015873 34:0.634920634921 35:0.126984126984 36:0.761904761905 37:0.705315534563 38:0.708893501666 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.00883848951808 34:0.989910826025 35:0.141415832289 36:0.0 37:0.66638340225 38:0.745609255043 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.00363633959453 34:0.999993388495 35:0.0 36:0.0 37:0.718705717028 38:0.695314383794 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.0227214053533 34:0.999741835545 35:0.0 36:0.0 37:0.708797904222 38:0.705411603938 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.00378785161388 34:0.999992826064 35:0.0 36:0.0 37:0.627003776939 38:0.779016215302 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.111111111111 34:0.888888888889 35:0.444444444444 36:0.0 37:0.645914446667 38:0.763409803177 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.099503719021 34:0.99503719021 35:0.0 36:0.0 37:0.71928994153 38:0.694709997059 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.00206010043894 34:0.566527620708 35:0.0 36:0.824040175575 37:0.645731722557 38:0.763564366955 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.00497512437811 34:0.995024875622 35:0.0995024875622 36:0.0 37:0.680053858391 38:0.733162157839 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.00332180086702 34:0.996540260107 35:0.0 36:0.0830450216756 37:0.645157036363 38:0.764049997338 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.00942767141751 34:0.989905498839 35:0.141415071263 36:0.0 37:0.65625203664 38:0.754541757894 39:1.0
0 qid:30 1:0.0608986973489 2:0.0631098907588 3:0.329976165546 4:0.0 5:0.300121944604 6:0.088901846045 7:0.0 8:0.0 9:0.123986363562 10:0.086261529702 11:0.068747839519 12:0.659952331091 13:0.247972727123 14:0.0 15:0.0 16:0.423932444538 17:0.060359516289 18:0.0764498172492 19:0.129795684129 20:0.0 21:0.0 22:0.0 23:0.168679245287 24:0.0 25:0.086261529702 26:0.0 27:0.100390581907 28:0.0 29:0.0 30:0.0940984670769 31:0.0 32:0.0 33:0.0050504406386 34:0.999987246443 35:0.0 36:0.0 37:0.592835899134 38:0.805323287071 39:1.0
0 qid:31 1:0.0833186893429 2:0.0863439385653 3:0.225728815431 4:0.0 5:0.205306255766 6:0.121631260028 7:0.0 8:0.144521017757 9:0.169632221346 10:0.118018905303 11:0.0940575108046 12:0.677186446292 13:0.0848161106728 14:0.0 15:0.151525414732 16:0.386669416441 17:0.0825810075668 18:0.104594988908 19:0.177580256308 20:0.0 21:0.0 22:0.122874973278 23:0.230778887701 24:0.0 25:0.118018905303 26:0.0 27:0.137349599761 28:0.0 29:0.0 30:0.128741028747 31:0.0 32:0.0 33:0.00711946670927 34:0.512601603067 35:0.0854336005112 36:0.854336005112 37:0.623579575702 38:0.781759881784 39:1.0
0 qid:31 1:0.0833186893429 2:0.0863439385653 3:0.225728815431 4:0.0 5:0.205306255766 6:0.121631260028 7:0.0 8:0.144521017757 9:0.169632221346 10:0.118018905303 11:0.0940575108046 12:0.677186446292 13:0.0848161106728 14:0.0 15:0.151525414732 16:0.386669416441 17:0.0825810075668 18:0.104594988908 19:0.177580256308 20:0.0 21:0.0 22:0.122874973278 23:0.230778887701 24:0.0 25:0.118018905303 26:0.0 27:0.137349599761 28:0.0 29:0.0 30:0.128741028747 31:0.0 32:0.0 33:0.013698630137 34:0.986301369863 35:0.164383561644 36:0.0 37:0.638365728692 38:0.769733198213 39:1.0
0 qid:31 1:0.0833186893429 2:0.0863439385653 3:0.225728815431 4:0.0 5:0.205306255766 6:0.121631260028 7:0.0 8:0.144521017757 9:0.169632221346 10:0.118018905303 11:0.0940575108046 12:0.677186446292 13:0.0848161106728 14:0.0 15:0.151525414732 16:0.386669416441 17:0.0825810075668 18:0.104594988908 19:0.177580256308 20:0.0 21:0.0 22:0.122874973278 23:0.230778887701 24:0.0 25:0.118018905303 26:0.0 27:0.137349599761 28:0.0 29:0.0 30:0.128741028747 31:0.0 32:0.0 33:0.00456103010639 34:0.957816322341 35:0.0 36:0.287344896702 37:0.75824420635 38:0.651970646223 39:1.0
0 qid:31 1:0.0833186893429 2:0.0863439385653 3:0.225728815431 4:0.0 5:0.205306255766 6:0.121631260028 7:0.0 8:0.144521017757 9:0.169632221346 10:0.118018905303 11:0.0940575108046 12:0.677186446292 13:0.0848161106728 14:0.0 15:0.151525414732 16:0.386669416441 17:0.0825810075668 18:0.104594988908 19:0.177580256308 20:0.0 21:0.0 22:0.122874973278 23:0.230778887701 24:0.0 25:0.118018905303 26:0.0 27:0.137349599761 28:0.0 29:0.0 30:0.128741028747 31:0.0 32:0.0 33:0.00473821914522 34:0.995026020496 35:0.0 36:0.0995026020496 37:0.73647459246 38:0.676465205802 39:1.0
0 qid:31 1:0.0833186893429 2:0.0863439385653 3:0.225728815431 4:0.0 5:0.205306255766 6:0.121631260028 7:0.0 8:0.144521017757 9:0.169632221346 10:0.118018905303 11:0.0940575108046 12:0.677186446292 13:0.0848161106728 14:0.0 15:0.151525414732 16:0.386669416441 17:0.0825810075668 18:0.104594988908 19:0.177580256308 20:0.0 21:0.0 22:0.122874973278 23:0.230778887701 24:0.0 25:0.118018905303 26:0.0 27:0.137349599761 28:0.0 29:0.0 30:0.128741028747 31:0.0 32:0.0 33:0.00391627221729 34:0.704928999113 35:0.0783254443459 36:0.704928999113 37:0.637686010959 38:0.770296404916 39:1.0
0 qid:31 1:0.0833186893429 2:0.0863439385653 3:0.225728815431 4:0.0 5:0.205306255766 6:0.121631260028 7:0.0 8:0.144521017757 9:0.169632221346 10:0.118018905303 11:0.0940575108046 12:0.677186446292 13:0.0848161106728 14:0.0 15:0.151525414732 16:0.386669416441 17:0.0825810075668 18:0.104594988908 19:0.177580256308 20:0.0 21:0.0 22:0.122874973278 23:0.230778887701 24:0.0 25:0.118018905303 26:0.0 27:0.137349599761 28:0.0 29:0.0 30:0.128741028747 31:0.0 32:0.0 33:0.00529093123241 34:0.999986002925 35:0.0 36:0.0 37:0.737633164312 38:0.675201684615 39:1.0
0 qid:31 1:0.0833186893429 2:0.0863439385653 3:0.225728815431 4:0.0 5:0.205306255766 6:0.121631260028 7:0.0 8:0.144521017757 9:0.169632221346 10:0.118018905303 11:0.0940575108046 12:0.677186446292 13:0.0848161106728 14:0.0 15:0.151525414732 16:0.386669416441 17:0.0825810075668 18:0.104594988908 19:0.177580256308 20:0.0 21:0.0 22:0.122874973278 23:0.230778887701 24:0.0 25:0.118018905303 26:0.0 27:0.137349599761 28:0.0 29:0.0 30:0.128741028747 31:0.0 32:0.0 33:0.0058120874132 34:0.993866947657 35:0.110429660851 36:0.0 37:0.737291486041 38:0.675574766115 39:1.0
0 qid:31 1:0.0833186893429 2:0.0863439385653 3:0.225728815431 4:0.0 5:0.205306255766 6:0.121631260028 7:0.0 8:0.144521017757 9:0.169632221346 10:0.118018905303 11:0.0940575108046 12:0.677186446292 13:0.0848161106728 14:0.0 15:0.151525414732 16:0.386669416441 17:0.0825810075668 18:0.104594988908 19:0.177580256308 20:0.0 21:0.0 22:0.122874973278 23:0.230778887701 24:0.0 25:0.118018905303 26:0.0 27:0.137349599761 28:0.0 29:0.0 30:0.128741028747 31:0.0 32:0.0 33:0.00657184006197 34:0.512603524834 35:0.0854339208056 36:0.854339208056 37:0.623525518015 38:0.781802998449 39:1.0
0 qid:31 1:0.0833186893429 2:0.0863439385653 3:0.225728815431 4:0.0 5:0.205306255766 6:0.121631260028 7:0.0 8:0.144521017757 9:0.169632221346 10:0.118018905303 11:0.0940575108046 12:0.677186446292 13:0.0848161106728 14:0.0 15:0.151525414732 16:0.386669416441 17:0.0825810075668 18:0.104594988908 19:0.177580256308 20:0.0 21:0.0 22:0.122874973278 23:0.230778887701 24:0.0 25:0.118018905303 26:0.0 27:0.137349599761 28:0.0 29:0.0 30:0.128741028747 31:0.0 32:0.0 33:0.0057086032397 34:0.976171153989 35:0.0 36:0.216926923109 37:0.648788708279 38:0.760968601198 39:1.0
0 qid:31 1:0.0833186893429 2:0.0863439385653 3:0.225728815431 4:0.0 5:0.205306255766 6:0.121631260028 7:0.0 8:0.144521017757 9:0.169632221346 10:0.118018905303 11:0.0940575108046 12:0.677186446292 13:0.0848161106728 14:0.0 15:0.151525414732 16:0.386669416441 17:0.0825810075668 18:0.104594988908 19:0.177580256308 20:0.0 21:0.0 22:0.122874973278 23:0.230778887701 24:0.0 25:0.118018905303 26:0.0 27:0.137349599761 28:0.0 29:0.0 30:0.128741028747 31:0.0 32:0.0 33:0.00454540758901 34:0.999989669582 35:0.0 36:0.0 37:0.691081511305 38:0.722776829133 39:1.0
0 qid:31 1:0.0833186893429 2:0.0863439385653 3:0.225728815431 4:0.0 5:0.205306255766 6:0.121631260028 7:0.0 8:0.144521017757 9:0.169632221346 10:0.118018905303 11:0.0940575108046 12:0.677186446292 13:0.0848161106728 14:0.0 15:0.151525414732 16:0.386669416441 17:0.0825810075668 18:0.104594988908 19:0.177580256308 20:0.0 21:0.0 22:0.122874973278 23:0.230778887701 24:0.0 25:0.118018905303 26:0.0 27:0.137349599761 28:0.0 29:0.0 30:0.128741028747 31:0.0 32:0.0 33:0.0242464322484 34:0.969857289938 35:0.242464322484 36:0.0 37:0.687730469293 38:0.725966116018 39:1.0
0 qid:31 1:0.0833186893429 2:0.0863439385653 3:0.225728815431 4:0.0 5:0.205306255766 6:0.121631260028 7:0.0 8:0.144521017757 9:0.169632221346 10:0.118018905303 11:0.0940575108046 12:0.677186446292 13:0.0848161106728 14:0.0 15:0.151525414732 16:0.386669416441 17:0.0825810075668 18:0.104594988908 19:0.177580256308 20:0.0 21:0.0 22:0.122874973278 23:0.230778887701 24:0.0 25:0.118018905303 26:0.0 27:0.137349599761 28:0.0 29:0.0 30:0.128741028747 31:0.0 32:0.0 33:0.013698630137 34:0.986301369863 35:0.164383561644 36:0.0 37:0.686455370583 38:0.727171935788 39:1.0
